username,scenario,choice,timestamp,A_age,B_age,A_years_waiting,B_years_waiting,A_health_score,B_health_score,A_dependents,B_dependents,A_prior_transplants,B_prior_transplants,A_urgency_score,B_urgency_score
Chitresh,1,B,2026-07-17T09:38:57.854735,56.0,56.0,3.0,4.0,7.0,4.0,2.0,0.0,0.0,2.0,3.0,6.0
Chitresh,2,B,2026-07-17T09:38:58.235510,64.0,49.0,2.0,7.0,5.0,4.0,2.0,4.0,2.0,2.0,10.0,7.0
Chitresh,3,B,2026-07-17T09:38:58.589839,60.0,47.0,10.0,8.0,8.0,5.0,0.0,0.0,1.0,1.0,8.0,7.0
Chitresh,4,B,2026-07-17T09:38:58.974338,50.0,44.0,8.0,6.0,8.0,5.0,0.0,4.0,0.0,0.0,7.0,9.0
Chitresh,5,B,2026-07-17T09:38:59.322351,63.0,66.0,11.0,5.0,7.0,5.0,3.0,2.0,0.0,0.0,5.0,8.0
Chitresh,6,B,2026-07-17T09:38:59.534942,26.0,62.0,2.0,5.0,4.0,4.0,1.0,3.0,0.0,0.0,3.0,9.0
Chitresh,7,B,2026-07-17T09:38:59.716412,57.0,53.0,6.0,12.0,5.0,6.0,3.0,1.0,1.0,1.0,8.0,6.0
Chitresh,8,B,2026-07-17T09:39:00.105221,26.0,41.0,2.0,7.0,7.0,4.0,0.0,4.0,0.0,1.0,9.0,5.0
Chitresh,9,B,2026-07-17T09:39:00.318785,57.0,30.0,7.0,4.0,4.0,9.0,3.0,0.0,2.0,1.0,8.0,9.0
Chitresh,10,B,2026-07-17T09:39:00.499589,56.0,28.0,10.0,3.0,8.0,7.0,0.0,1.0,2.0,1.0,7.0,6.0
Chitresh,11,B,2026-07-17T09:39:00.666455,58.0,43.0,8.0,12.0,8.0,6.0,4.0,3.0,0.0,0.0,5.0,10.0
Chitresh,12,B,2026-07-17T09:39:00.851098,40.0,41.0,11.0,5.0,7.0,8.0,1.0,2.0,2.0,2.0,8.0,4.0
Chitresh,13,B,2026-07-17T09:39:01.016981,34.0,31.0,1.0,2.0,5.0,6.0,3.0,3.0,0.0,1.0,5.0,5.0
Chitresh,14,B,2026-07-17T09:39:01.200532,60.0,40.0,8.0,1.0,7.0,9.0,4.0,2.0,1.0,2.0,5.0,4.0
Chitresh,15,B,2026-07-17T09:39:01.606643,30.0,37.0,2.0,4.0,9.0,8.0,1.0,1.0,0.0,1.0,4.0,10.0
Chitresh,16,B,2026-07-17T09:39:02.157636,68.0,49.0,2.0,12.0,5.0,4.0,1.0,2.0,0.0,0.0,8.0,8.0
Chitresh,17,B,2026-07-17T09:39:02.541723,36.0,49.0,6.0,2.0,9.0,7.0,2.0,1.0,0.0,1.0,5.0,10.0
Chitresh,18,B,2026-07-17T09:39:02.715899,35.0,31.0,12.0,1.0,6.0,4.0,2.0,3.0,0.0,0.0,8.0,5.0
Chitresh,19,B,2026-07-17T09:39:02.936017,41.0,48.0,11.0,4.0,9.0,7.0,4.0,2.0,0.0,0.0,4.0,9.0
Chitresh,20,B,2026-07-17T09:39:03.319599,45.0,56.0,5.0,9.0,4.0,5.0,3.0,3.0,0.0,1.0,7.0,4.0
